text,covid_stats,vaccination,covid_politics,humour,lockdown,civic_views,life_during_pandemic,covid_waves_and_variants
धेरैले फेरि चाइनाको भाइरस चाइनीज खोप नै प्रभावकारी पनि भन्दा रैछन् !! जे होस् मेड् इन चाइना भने पनि भाइरस भने पक्का वाला बनायो है ! चाइनाले 😃😃,0,1,0,1,0,0,0,0
२४ घण्टामा ३ हजार ७ जना कोरोना जित्न सफल #coronainnepal #coronaupdate #latestnews #newsnepal #24hrnews,1,0,0,0,0,0,0,0
"#काठमाडौउपत्यका 🇳🇵 ...#कडानिषेधाज्ञा ??? सायद #कोरोनाकोसाथी #मास्क #यातायात #रेस्टुरेन्ट #क्याफे #चियापसल #पसल #बाटो #पार्क #भ्याक्सिनस्थल #अस्पताल #लाईन आदि ईत्यादी मा हाम्रो चालामाला, सरकारी व्यबस्था ...खै मान्नेलाई मात्र घोचो हो कि",0,1,0,1,1,1,1,0
"हरिदाई, प्रचण्डले भनेको कुरा यथार्थ हो । सजिलो छैन मन्त्री सिफारिस । जोखिम नलिई मन्त्री बनाउन मुस्किल छ।",0,0,0,0,0,0,0,0
चितवनमा ९३ हजारले लगाए कोरोनाविरुद्धको खोप,0,1,0,0,0,0,0,0
कत्ति भो लकडाउन भको? यो पाली को नेपाल लकडाउन लाई जित्यो होला है,0,0,0,0,1,1,0,0
कुल जनसंख्याको ७२ प्रतिशत अर्थात् २ करोड १५ लाख र १२ वर्षदेखि १८ वर्षसम्मका ४९ लाख गरी २ करोड ६५ लाख नागरिकलाई खोप ल्याउने लक्ष्य सरकारको छ । १२ वषदेखि १८ वर्षमाथिकालाई पनि खोप ल्याउने प्रक्रिया अगाडि बढेको मन्त्रालयले जनाएको छ ।,0,1,0,0,0,0,0,0
"सायद उहाँ पनि ""कडा लकडाउन"" चाहने कर्मचारी पर्नुहुन्छ होला । तलब पाकेकै छ, जोखिम भत्ता पनि आएकै छ... अरु के मतलब भो र ? 😏😏",0,0,0,1,1,1,1,0
विश्वभर लगाइयो तीन अर्ब ५३ करोड ७२ लाख ५५ हजार ५६४ डोज खोप,0,1,0,0,0,0,0,0
कपिलवस्तुमा पछिल्लो दुई दिनमै ह्वात्तै बढे कोरोना संक्रमित,0,0,0,0,0,0,0,1
अक्टोबर महिनामा भारतमा कोरोना भाइरस संक्रमणको दर उच्च बिन्दुमा पुग्ने खतरा,0,0,0,0,0,0,0,1
south africa मा covid 19 को नयाँ भेरियन्ट देखिएको छ । यो भेरियन्ट अहिलेसम्मकै सबैभन्दा धेरै संक्रामक रहेको पनि बताइएको छ ।#cancelphysicalexams,0,0,0,0,0,0,0,1
आज परिक्षण गरेको संख्या ३००७ पी सी आर पोजिटिभ संख्या १३५३. ४४.९९% पोजिटिभ कोभिड घटेको कि बढेको बुझ्न सकिन।,1,0,0,0,0,0,0,0
